1001,Shiny Fruity Seven 5 Lines
1003,Juicy Fruits 27 Ways
1004,Shiny Fruity Seven 10 Lines Hold And Collect
1005,Shiny Fruity Seven 10 Lines Hold And Spin
1006,Reliquary Of Ra
1007,Chinese Gold Hold and Spin
1008,Shiny Fruity Seven 10 Lines Super Stacked
1009,Juicy Fruits Wild Cold
1010,Juicy Fruits Morgenstern
1011,Juicy Fruits Lucky Repeat
1012,Riches of the deep 243 way
1013,Juicy Fruits Sunshine Rich
1014,Primordial Gods
1016,Reliquary Of Ra 6 Reels
1017,Reliquary of Ra MegaX
1018,Blazing Hot Classic
1019,20 Super Blazing Hot
1020,Double Blazing Hot 27 Ways
1021,Ultimate Blazing Hot
1023,Ghost Hunter
1024,Fruity Cocktails
1026,Rich of the Mermaid
1027,Mustang Freedom
1028,Dolphins Blessing
1029,Reliquary Of Ra Impact Of Cleopatra
1030,Mad Monkey
1031,Dead Bride
1032,Prime King: Riches of the Ancient
1033,Princess Goddess
1034,Jinn Wishmaster
1036,Cybergirls
1039,Sweet Dream Bonanza
1040,Vikings Bring the Thunder
1042,Royal Emirates
1043,Admiral
1044,Wonder Christmas
1045,Christmas Fruity Cocktails
1046,Fruity Coin
1047,Tale of the Nine-Tailed
1048,Fruity Diamonds Hold and Spin
1049,Hit Coins Hold and Spin
1050,Lair of the Serpent Monster
1051,Golden Maiden
1052,Diggers Gold Rush
1053,Florence Prison
1054,Bandit Lady
1055,Vampire Survivors
1056,Aztec Riches
1057,Robbed Bank
1058,Fuzanglong Treasure
1059,Dragon Knight
1060,Neko Cat Fortune
1061,Mahjong Treasure
1062,Fruits and Pumpkins
1063,Royal Emirates Hold and Spin
1065,Hit Coins 2 Hold and Spin
1066,Voltage Cash
1069,Tiger Luck
1070,Juicy Nights
1071,Fruity Classic
1073,Royalty Of Olympus
1074,Brazilian Carnival
1076,Rich Coins Hold and Spin
1077,Piggy Blinders
1078,Egypt Coin Hold and Spin
