4546,Aliens,netent,https://ocbslots.s3.amazonaws.com/140x140/aliens.jpg
4548,Allways Fruits,amatic,https://ocbslots.s3.amazonaws.com/140x140/allways-fruits.jpg
4553,American Gangster,greentube,https://ocbslots.s3.amazonaws.com/140x140/american-gangster.jpg
4559,Ark of Mystery,quickspin,https://ocbslots.s3.amazonaws.com/140x140/ark-of-mystery.jpg
4564,Avalon,microgaming,https://ocbslots.s3.amazonaws.com/140x140/avalon.jpg
4566,Back to the 70`s,wazdan,https://ocbslots.s3.amazonaws.com/140x140/back-to-the-70s.jpg
4567,Baker Street,merkur,https://ocbslots.s3.amazonaws.com/140x140/baker-street.jpg
4570,Basketball Star,microgaming,https://ocbslots.s3.amazonaws.com/140x140/basketball-star.jpg
4571,Batman Begins,playtech,https://ocbslots.s3.amazonaws.com/140x140/batman-begins.jpg
4572,Batman & the Joker Jewels,playtech,https://ocbslots.s3.amazonaws.com/140x140/batman-the-joker-jewels.jpg
4573,Batman & the Penguin Prize,playtech,https://ocbslots.s3.amazonaws.com/140x140/batman-the-penguin-prize.jpg
4574,Batman vs Superman: Dawn of Justice,playtech,https://ocbslots.s3.amazonaws.com/140x140/batman-vs-superman-dawn-of-justice.jpg
4579,Bells on Fire,amatic,https://ocbslots.s3.amazonaws.com/140x140/bells-on-fire.jpg
4580,Bells on Fire HOT,amatic,https://ocbslots.s3.amazonaws.com/140x140/bells-on-fire-hot.jpg
4581,Bells on Fire ROMBO,amatic,https://ocbslots.s3.amazonaws.com/140x140/bells-on-fire-rombo.jpg
4593,Black Hawk,wazdan,https://ocbslots.s3.amazonaws.com/140x140/black-hawk.jpg
4594,Black Horse,wazdan,https://ocbslots.s3.amazonaws.com/140x140/black-horse.jpg
4607,Book of Maya,greentube,https://ocbslots.s3.amazonaws.com/140x140/book-of-maya.jpg
4608,Book of Ra 6 deluxe,greentube,https://ocbslots.s3.amazonaws.com/140x140/book-of-ra-6-deluxe.jpg
4609,Book of Ra classic,gaminator,https://ocbslots.s3.amazonaws.com/140x140/book-of-ra-classic.jpg
4610,Book of Ra Classic,greentube,https://ocbslots.s3.amazonaws.com/140x140/book-of-ra-classic.jpg
4611,Book of Ra Deluxe,greentube,https://ocbslots.s3.amazonaws.com/140x140/book-of-ra-deluxe.jpg
4615,Break Away,microgaming,https://ocbslots.s3.amazonaws.com/140x140/break-away.jpg
4616,Break da Bank Again,microgaming,https://ocbslots.s3.amazonaws.com/140x140/break-da-bank-again.jpg
4628,Cashapillar,microgaming,https://ocbslots.s3.amazonaws.com/140x140/cashapillar.jpg
4629,Cash Coaster,igt,https://ocbslots.s3.amazonaws.com/140x140/cash-coaster.jpg
4630,Cash fruits plus,merkur,https://ocbslots.s3.amazonaws.com/140x140/cash-fruits-plus.jpg
4631,Cash Runner,greentube,https://ocbslots.s3.amazonaws.com/140x140/cash-runner.jpg
4633,Cats,igt,https://ocbslots.s3.amazonaws.com/140x140/cats.jpg
4634,Champion of the track,netent,https://ocbslots.s3.amazonaws.com/140x140/champion-of-the-track.jpg
4635,Choy Sun Doa,aristocrat,https://ocbslots.s3.amazonaws.com/140x140/choy-sun-doa.jpg
4641,Colossus,quickspin,https://ocbslots.s3.amazonaws.com/140x140/colossus.jpg
4645,Cool Wolf,microgaming,https://ocbslots.s3.amazonaws.com/140x140/cool-wolf.jpg
4649,Crazy Cars,wazdan,https://ocbslots.s3.amazonaws.com/140x140/crazy-cars.jpg
4651,Crazy Monkey 2,igrosoft,https://ocbslots.s3.amazonaws.com/140x140/crazy-monkey-2.jpg
4661,Dazzling Hot,egt,https://ocbslots.s3.amazonaws.com/140x140/dazzling-hot.jpg
