CHILI_BROTHERS_94,CHILI BROTHERS,slots,spincraft
FINNY_FRIENDS_FORTUNE_94,FINNY FRIENDS FORTUNE,slots,spincraft
AMERICAN_ROULETTE_947,AMERICAN ROULETTE,slots,spincraft
BAKING_BONANZA_965,BAKING BONANZA,slots,spincraft
DIAMOND_SPARKS_97,DIAMOND SPARKS,slots,spincraft
EUROPEAN_ROULETTE_973,EUROPEAN ROULETTE,slots,spincraft
FORTUNE_KITTEN_97,FORTUNE KITTEN,slots,spincraft
GOAT_STRIKER_961,GOAT STRIKER,slots,spincraft
GOLD_SCARAB_965,GOLD SCARAB,slots,spincraft
HAWAIIAN_KING_961,HAWAIIAN KING,slots,spincraft
JEWELS_OF_RA_94,JEWELS OF RA,slots,spincraft
JOKERS_NEW_YEAR_PARTY_96,JOKERS NEW YEAR PARTY,slots,spincraft
JOKERS_PARTY_97,JOKERS PARTY,slots,spincraft
JOKERS_SPICY_PARTY_97,JOKERS SPICY PARTY,slots,spincraft
JUICY_MIXER_965,JUICY MIXER,slots,spincraft
JUICY_STARS_96,JUICY STARS,slots,spincraft
JUICY_SUNSHINE_96,JUICY SUNSHINE,slots,spincraft
KABOOM_FEVER_94,KABOOM FEVER,slots,spincraft
LUCKY_CLOVER_97,LUCKY CLOVER,slots,spincraft
LUXURY_SEVENS_NIGHT_97,LUXURY SEVENS NIGHT,slots,spincraft
AMERICAN_ROULETTE_947,AMERICAN ROULETTE,slots,spincraft
